year,cluster,month,month_abb,type,track
1995,2,1,Jan,non_eddy,
1996,8,1,Jan,non_eddy,
1997,5,1,Jan,cyclonic,115201
1998,8,1,Jan,non_eddy,
1999,7,1,Jan,cyclonic,165019
2000,8,1,Jan,anticyclonic,193465
2003,1,1,Jan,cyclonic,294740
2004,6,1,Jan,cyclonic,326255
2005,2,1,Jan,non_eddy,
2006,2,1,Jan,anticyclonic,352528
2007,5,1,Jan,cyclonic,380710
2008,8,1,Jan,cyclonic,432825
2012,3,1,Jan,anticyclonic,524328
2013,4,1,Jan,anticyclonic,553694
2013,4,1,Jan,cyclonic,576163
2017,5,1,Jan,non_eddy,
2018,8,1,Jan,anticyclonic,691894
2019,1,1,Jan,cyclonic,762048
2020,6,1,Jan,non_eddy,
2021,9,1,Jan,anticyclonic,766919
2022,6,1,Jan,non_eddy,
1993,7,10,Oct,anticyclonic,22672
1995,1,10,Oct,non_eddy,
1996,4,10,Oct,anticyclonic,104976
1997,1,10,Oct,non_eddy,
1998,7,10,Oct,non_eddy,
1999,2,10,Oct,cyclonic,198420
2000,6,10,Oct,anticyclonic,199883
2001,7,10,Oct,non_eddy,
2002,2,10,Oct,anticyclonic,256415
2003,7,10,Oct,cyclonic,316244
2004,3,10,Oct,cyclonic,337462
2005,2,10,Oct,anticyclonic,343634
2006,7,10,Oct,non_eddy,
2007,6,10,Oct,anticyclonic,403972
2008,5,10,Oct,non_eddy,
2009,6,10,Oct,anticyclonic,463755
2010,7,10,Oct,non_eddy,
2011,6,10,Oct,anticyclonic,518370
2012,4,10,Oct,anticyclonic,544360
2013,5,10,Oct,cyclonic,611800
2014,5,10,Oct,anticyclonic,585558
2014,5,10,Oct,cyclonic,637882
2016,2,10,Oct,anticyclonic,639170
2016,2,10,Oct,anticyclonic,652580
2016,2,10,Oct,cyclonic,699792
2017,4,10,Oct,anticyclonic,682450
2018,6,10,Oct,anticyclonic,700931
2019,7,10,Oct,cyclonic,783219
2020,7,10,Oct,cyclonic,813728
2021,7,10,Oct,non_eddy,
2022,4,10,Oct,non_eddy,
1993,5,11,Nov,non_eddy,
1994,1,11,Nov,non_eddy,
1995,3,11,Nov,non_eddy,
1996,4,11,Nov,anticyclonic,104976
1996,4,11,Nov,anticyclonic,109709
1997,7,11,Nov,anticyclonic,129016
1998,6,11,Nov,non_eddy,
1999,2,11,Nov,anticyclonic,193465
1999,2,11,Nov,cyclonic,198420
2000,1,11,Nov,anticyclonic,199883
2000,1,11,Nov,cyclonic,230976
2001,6,11,Nov,non_eddy,
2002,3,11,Nov,anticyclonic,256415
2003,2,11,Nov,cyclonic,321235
2004,6,11,Nov,anticyclonic,330777
2005,7,11,Nov,anticyclonic,343634
2006,2,11,Nov,non_eddy,
2007,2,11,Nov,anticyclonic,403972
2007,2,11,Nov,cyclonic,427610
2008,2,11,Nov,non_eddy,
2009,3,11,Nov,anticyclonic,463755
2010,6,11,Nov,non_eddy,
2011,7,11,Nov,anticyclonic,518370
2012,6,11,Nov,anticyclonic,544360
2012,6,11,Nov,cyclonic,576163
2013,1,11,Nov,cyclonic,611800
2014,6,11,Nov,anticyclonic,585558
2015,5,11,Nov,cyclonic,650623
2016,7,11,Nov,anticyclonic,639170
2016,7,11,Nov,cyclonic,699792
2017,3,11,Nov,anticyclonic,689164
2018,6,11,Nov,anticyclonic,700931
2019,2,11,Nov,cyclonic,774513
2020,6,11,Nov,non_eddy,
2021,2,11,Nov,non_eddy,
2022,7,11,Nov,non_eddy,
1993,3,12,Dec,non_eddy,
1994,1,12,Dec,non_eddy,
1995,2,12,Dec,non_eddy,
1997,7,12,Dec,anticyclonic,129016
1998,1,12,Dec,cyclonic,165019
1999,2,12,Dec,anticyclonic,193465
2000,1,12,Dec,cyclonic,230976
2001,5,12,Dec,non_eddy,
2002,2,12,Dec,anticyclonic,256415
2002,2,12,Dec,cyclonic,294740
2003,3,12,Dec,cyclonic,321235
2004,1,12,Dec,anticyclonic,330777
2005,2,12,Dec,anticyclonic,352528
2006,4,12,Dec,cyclonic,380710
2007,1,12,Dec,cyclonic,427610
2008,1,12,Dec,cyclonic,465151
2009,4,12,Dec,anticyclonic,463755
2010,1,12,Dec,non_eddy,
2011,4,12,Dec,non_eddy,
2012,1,12,Dec,cyclonic,576163
2013,3,12,Dec,non_eddy,
2014,4,12,Dec,anticyclonic,585558
2015,6,12,Dec,cyclonic,650623
2016,2,12,Dec,anticyclonic,639170
2016,2,12,Dec,cyclonic,701702
2017,5,12,Dec,anticyclonic,689164
2017,5,12,Dec,anticyclonic,691894
2018,1,12,Dec,cyclonic,762048
2019,2,12,Dec,cyclonic,774513
2020,2,12,Dec,non_eddy,
2021,4,12,Dec,non_eddy,
2022,4,12,Dec,non_eddy,
1993,6,2,Feb,non_eddy,
1995,4,2,Feb,non_eddy,
1996,6,2,Feb,cyclonic,75182
1997,5,2,Feb,cyclonic,115201
1998,6,2,Feb,anticyclonic,143614
1999,4,2,Feb,cyclonic,165019
2000,7,2,Feb,non_eddy,
2001,3,2,Feb,cyclonic,233914
2002,1,2,Feb,non_eddy,
2003,7,2,Feb,cyclonic,294740
2004,3,2,Feb,cyclonic,326255
2005,4,2,Feb,non_eddy,
2006,3,2,Feb,non_eddy,
2007,5,2,Feb,cyclonic,380710
2008,3,2,Feb,cyclonic,432825
2009,3,2,Feb,cyclonic,465151
2010,7,2,Feb,anticyclonic,464841
2012,2,2,Feb,anticyclonic,524328
2013,6,2,Feb,anticyclonic,553694
2015,6,2,Feb,non_eddy,
2017,4,2,Feb,non_eddy,
2018,5,2,Feb,anticyclonic,691894
2018,5,2,Feb,cyclonic,731163
2019,3,2,Feb,non_eddy,
2020,7,2,Feb,cyclonic,797675
2021,7,2,Feb,anticyclonic,766919
2021,7,2,Feb,cyclonic,805430
1993,3,3,Mar,non_eddy,
1994,5,3,Mar,non_eddy,
1995,9,3,Mar,non_eddy,
1996,3,3,Mar,cyclonic,75182
1996,3,3,Mar,cyclonic,97274
1997,3,3,Mar,cyclonic,115201
1998,3,3,Mar,non_eddy,
1999,2,3,Mar,non_eddy,
2000,8,3,Mar,anticyclonic,192535
2000,8,3,Mar,cyclonic,213318
2001,7,3,Mar,cyclonic,233914
2002,4,3,Mar,non_eddy,
2003,4,3,Mar,cyclonic,295303
2004,5,3,Mar,anticyclonic,304229
2004,5,3,Mar,cyclonic,326255
2005,2,3,Mar,non_eddy,
2007,7,3,Mar,cyclonic,380710
2008,3,3,Mar,cyclonic,432825
2009,8,3,Mar,cyclonic,465151
2010,9,3,Mar,non_eddy,
2011,6,3,Mar,anticyclonic,494582
2011,6,3,Mar,anticyclonic,503299
2012,8,3,Mar,anticyclonic,524328
2013,3,3,Mar,anticyclonic,553694
2014,6,3,Mar,non_eddy,
2015,3,3,Mar,cyclonic,639018
2016,6,3,Mar,anticyclonic,614807
2016,6,3,Mar,cyclonic,650623
2018,1,3,Mar,cyclonic,731163
2019,9,3,Mar,anticyclonic,724446
2019,9,3,Mar,cyclonic,770399
2021,1,3,Mar,cyclonic,805430
2022,9,3,Mar,non_eddy,
1994,4,4,Apr,non_eddy,
1995,2,4,Apr,non_eddy,
1996,1,4,Apr,cyclonic,97274
1996,1,4,Apr,cyclonic,100246
1997,2,4,Apr,anticyclonic,103198
1998,4,4,Apr,non_eddy,
1999,4,4,Apr,cyclonic,187370
2000,1,4,Apr,anticyclonic,192535
2000,1,4,Apr,cyclonic,213318
2001,5,4,Apr,anticyclonic,231365
2001,5,4,Apr,cyclonic,233914
2002,4,4,Apr,anticyclonic,259449
2003,1,4,Apr,cyclonic,295303
2004,4,4,Apr,anticyclonic,304229
2005,2,4,Apr,anticyclonic,325318
2006,1,4,Apr,non_eddy,
2007,6,4,Apr,anticyclonic,392549
2007,6,4,Apr,cyclonic,380710
2008,4,4,Apr,non_eddy,
2009,3,4,Apr,anticyclonic,447795
2010,1,4,Apr,non_eddy,
2011,2,4,Apr,anticyclonic,503299
2011,2,4,Apr,cyclonic,534207
2011,2,4,Apr,cyclonic,535619
2012,4,4,Apr,anticyclonic,530416
2013,1,4,Apr,non_eddy,
2014,4,4,Apr,non_eddy,
2015,2,4,Apr,non_eddy,
2016,3,4,Apr,anticyclonic,614807
2017,3,4,Apr,anticyclonic,657492
2018,5,4,Apr,cyclonic,731163
2019,1,4,Apr,cyclonic,770399
2021,1,4,Apr,cyclonic,805430
2022,4,4,Apr,non_eddy,
1993,1,5,May,non_eddy,
1994,3,5,May,anticyclonic,12178
1995,1,5,May,anticyclonic,54799
1996,3,5,May,cyclonic,100246
1997,4,5,May,anticyclonic,103198
1998,1,5,May,non_eddy,
1999,2,5,May,cyclonic,187370
2000,4,5,May,anticyclonic,192535
2000,4,5,May,cyclonic,213318
2001,3,5,May,anticyclonic,231365
2001,3,5,May,cyclonic,233914
2002,4,5,May,anticyclonic,243074
2002,4,5,May,anticyclonic,259449
2003,3,5,May,non_eddy,
2004,2,5,May,non_eddy,
2005,3,5,May,anticyclonic,325318
2006,1,5,May,anticyclonic,369690
2007,4,5,May,anticyclonic,392549
2008,2,5,May,non_eddy,
2009,4,5,May,anticyclonic,447795
2010,5,5,May,non_eddy,
2011,2,5,May,cyclonic,534207
2011,2,5,May,cyclonic,535619
2012,1,5,May,non_eddy,
2013,3,5,May,anticyclonic,557202
2013,3,5,May,cyclonic,598228
2014,1,5,May,non_eddy,
2015,4,5,May,cyclonic,656753
2016,2,5,May,cyclonic,682878
2017,4,5,May,anticyclonic,657492
2018,3,5,May,cyclonic,731163
2019,1,5,May,anticyclonic,727275
2019,1,5,May,cyclonic,770399
2021,3,5,May,cyclonic,830529
2022,3,5,May,non_eddy,
1994,5,6,Jun,anticyclonic,12178
1994,5,6,Jun,cyclonic,45624
1995,2,6,Jun,anticyclonic,54799
1996,6,6,Jun,cyclonic,100246
1997,6,6,Jun,non_eddy,
1998,5,6,Jun,non_eddy,
1999,5,6,Jun,non_eddy,
2001,6,6,Jun,anticyclonic,231365
2002,4,6,Jun,anticyclonic,243074
2002,4,6,Jun,cyclonic,273349
2004,5,6,Jun,non_eddy,
2005,6,6,Jun,non_eddy,
2006,5,6,Jun,non_eddy,
2007,4,6,Jun,anticyclonic,393232
2008,1,6,Jun,anticyclonic,424820
2008,1,6,Jun,cyclonic,425388
2009,6,6,Jun,non_eddy,
2010,3,6,Jun,non_eddy,
2011,6,6,Jun,cyclonic,529325
2011,6,6,Jun,cyclonic,535619
2012,6,6,Jun,cyclonic,570618
2013,5,6,Jun,cyclonic,598228
2013,5,6,Jun,cyclonic,601749
2014,5,6,Jun,non_eddy,
2015,5,6,Jun,cyclonic,656753
2016,3,6,Jun,cyclonic,682878
2017,2,6,Jun,non_eddy,
2018,5,6,Jun,cyclonic,747528
2018,5,6,Jun,cyclonic,749105
2019,4,6,Jun,anticyclonic,727275
2019,4,6,Jun,anticyclonic,732290
2021,6,6,Jun,cyclonic,830529
2022,2,6,Jun,non_eddy,
1993,4,7,Jul,non_eddy,
1994,2,7,Jul,cyclonic,45624
1995,8,7,Jul,anticyclonic,54799
1996,1,7,Jul,non_eddy,
1997,5,7,Jul,non_eddy,
1998,1,7,Jul,cyclonic,163662
1999,2,7,Jul,non_eddy,
2000,9,7,Jul,cyclonic,217753
2001,6,7,Jul,cyclonic,242332
2002,1,7,Jul,non_eddy,
2003,7,7,Jul,cyclonic,300043
2004,5,7,Jul,anticyclonic,320556
2005,6,7,Jul,non_eddy,
2006,2,7,Jul,anticyclonic,363593
2007,1,7,Jul,anticyclonic,393232
2008,4,7,Jul,anticyclonic,424820
2008,4,7,Jul,cyclonic,425388
2008,4,7,Jul,cyclonic,456060
2009,6,7,Jul,anticyclonic,457661
2010,1,7,Jul,non_eddy,
2011,4,7,Jul,cyclonic,529325
2012,7,7,Jul,cyclonic,570618
2013,1,7,Jul,cyclonic,601749
2014,1,7,Jul,non_eddy,
2015,5,7,Jul,cyclonic,656753
2016,5,7,Jul,cyclonic,682878
2017,5,7,Jul,non_eddy,
2018,7,7,Jul,cyclonic,749105
2019,3,7,Jul,anticyclonic,732290
2020,6,7,Jul,anticyclonic,762854
2021,1,7,Jul,non_eddy,
2022,5,7,Jul,non_eddy,
1993,6,8,Aug,non_eddy,
1994,8,8,Aug,non_eddy,
1995,4,8,Aug,anticyclonic,54799
1996,6,8,Aug,non_eddy,
1997,5,8,Aug,non_eddy,
1999,3,8,Aug,non_eddy,
2000,1,8,Aug,cyclonic,217753
2001,8,8,Aug,cyclonic,242332
2002,1,8,Aug,non_eddy,
2003,6,8,Aug,cyclonic,300043
2004,5,8,Aug,anticyclonic,320556
2005,4,8,Aug,non_eddy,
2006,3,8,Aug,anticyclonic,363593
2007,3,8,Aug,anticyclonic,403972
2008,9,8,Aug,anticyclonic,424820
2008,9,8,Aug,anticyclonic,432996
2009,5,8,Aug,anticyclonic,457661
2009,5,8,Aug,cyclonic,484634
2010,3,8,Aug,non_eddy,
2011,3,8,Aug,cyclonic,541666
2012,3,8,Aug,cyclonic,570618
2013,3,8,Aug,cyclonic,601749
2014,8,8,Aug,non_eddy,
2015,3,8,Aug,cyclonic,648821
2016,4,8,Aug,anticyclonic,652580
2017,4,8,Aug,non_eddy,
2018,2,8,Aug,cyclonic,749105
2019,7,8,Aug,anticyclonic,732290
2019,7,8,Aug,anticyclonic,737165
2019,7,8,Aug,cyclonic,783219
2020,7,8,Aug,anticyclonic,762854
2021,3,8,Aug,non_eddy,
2022,6,8,Aug,non_eddy,
1993,1,9,Sep,anticyclonic,22672
1994,5,9,Sep,anticyclonic,28799
1995,6,9,Sep,non_eddy,
1996,7,9,Sep,non_eddy,
1997,5,9,Sep,non_eddy,
1999,1,9,Sep,cyclonic,198420
2000,6,9,Sep,anticyclonic,199883
2001,5,9,Sep,non_eddy,
2002,5,9,Sep,non_eddy,
2003,1,9,Sep,anticyclonic,295154
2004,3,9,Sep,cyclonic,337462
2005,1,9,Sep,non_eddy,
2006,7,9,Sep,non_eddy,
2007,5,9,Sep,anticyclonic,403972
2008,2,9,Sep,anticyclonic,432996
2009,4,9,Sep,anticyclonic,457661
2009,4,9,Sep,cyclonic,484634
2010,1,9,Sep,non_eddy,
2011,5,9,Sep,anticyclonic,516991
2011,5,9,Sep,cyclonic,541666
2012,6,9,Sep,non_eddy,
2013,1,9,Sep,cyclonic,601749
2014,7,9,Sep,cyclonic,637882
2015,7,9,Sep,cyclonic,648821
2016,5,9,Sep,anticyclonic,652580
2017,5,9,Sep,anticyclonic,682450
2018,6,9,Sep,cyclonic,749105
2019,1,9,Sep,cyclonic,783219
2020,7,9,Sep,cyclonic,813728
2021,1,9,Sep,non_eddy,
2022,6,9,Sep,non_eddy,
